MOBILE SAFETY CAMERA LOCATION DESCRIPTION REPORT,,,
LOCATION,SUBURB,Reason Code,Audit Date
Strzelecki Highway,TEN MILE CREEK,ABC,T
Strzelecki Highway,DELBURN,B,T
Stubbs Street,KENSINGTON,BCD,May-2022
Stud Road,ROWVILLE,ABC,Apr-2022
Studley Road,EAGLEMONT,BCD,Jan-2022
Sturt Highway,KARAWINNA,ABC,Jul-2021
Sturt Highway,YARRARA,ABC,Jul-2021
Sturt Highway,MERBEIN SOUTH,BC,Jul-2021
Sturt Highway,MERINGUR,C,Jul-2021
Sturt Highway,MERRINEE,C,Jul-2021
Sturt Highway,WARGAN,C,Jul-2021
Sunbury Road,SUNBURY,AC,Apr-2022
Sunraysia Highway,ADDINGTON,ABC,Aug-2021
Sunraysia Highway,LAMPLOUGH,BC,Nov-2021
Sunraysia Highway,LEARMONTH,BC,Nov-2021
Sunraysia Highway,TANWOOD,BC,Nov-2021
Sunraysia Highway,BRONZEWING,C,Jul-2021
Sunraysia Highway,GYPSUM,C,Jul-2021
Sunraysia Highway,CARAPOOEE,C,Jul-2021
Sunraysia Highway,STUART MILL,C,Jul-2021
Sunraysia highway,SWANWATER,C,Jul-2021
Sunraysia Highway,BIRCHIP,C,Oct-2021
Sunraysia Highway,DONALD,C,Oct-2021
Sunraysia Highway,LEXTON,C,Nov-2021
Sunraysia Highway,GAMA,BC,Jul-2021
Sunshine Avenue,KEILOR DOWNS,ABC,T
Sutton Street,WARRAGUL,CD,Apr-2022
Swansea Road,LILYDALE,ABC,Jan-2022
Swansea Road,MONTROSE,C,T
Sydenham Road,SYDENHAM,C,T
Sydney Road,FAWKNER,ABCD,Apr-2022
Sydney Road,CRAIGIEBURN,ABCD,Apr-2022
Sydney Road,CAMPBELLFIELD,AC,Apr-2022
Symonds Street,GOLDEN SQUARE,ACD,Apr-2022
Taggerty-Thornton Road,THORNTON,C,Oct-2021
Tannery Lane,MANDURANG,ACD,Apr-2022
Tarcombe Road,SEYMOUR,BC,Oct-2021
Tarcombe Street,EUROA,C,T
Tarneit Road,HOPPERS CROSSING,ABC,Sep-2021
Tatura-Undera Road,GILLIESTON,BC,Apr-2022
Taylor Street,ASCOT,BC,Apr-2022
Taylors Lane,ROWVILLE,BC,Apr-2022
Taylors Road,CAROLINE SPRINGS,ABC,May-2022
Taylors Road,TAYLORS HILL,ABC,May-2022
Taylors Road,ST ALBANS,AC,T
Taylors Road,PLUMPTON,BC,May-2022
Templeton Street,WANTIRNA,ABC,T
Templewood Crescent,AVONDALE HEIGHTS,BCD,Apr-2022
Tennyson Street,ELWOOD,BCD,May-2022
Thacker Street,OCEAN GROVE,BC,May-2021
The Avenue,SPOTSWOOD,C,Sep-2021
The Avenue,SUNBURY,C,Apr-2022
The Avenue of Honour,BACCHUS MARSH,BC,Nov-2021
The Boulevard,SHEPPARTON,BC,Apr-2022
The Boulevard,PORT MELBOURNE,BCD,May-2022
The Esplanade,TORQUAY,BC,Jan-2022
The Eyrie,EAGLEMONT,B,Apr-2022
The Lakes Boulevard,SOUTH MORANG,BC,Apr-2022
Thistle Street,GOLDEN SQUARE,BCD,Apr-2022
Thomas Street,BRIGHTON EAST,AC,May-2022
Thompson Road,NORTH GEELONG,BC,May-2021
Thompson Road,NORLANE,BC,Jan-2022
Thompsons Road,CRANBOURNE,BC,Mar-2022
Thornhill Road,HIGHTON,ABCD,May-2021
Timbertop  Drive,DOREEN,BCD,Dec-2021
Timbertop Drive,DOREEN,BCD,Apr-2022
Tinks Road,NARRE WARREN,B,Mar-2022
Tobin Street,ARARAT,BC,Jul-2021
Todd Road,FISHERMENS BEND,BCD,May-2022
Tomahawk Creek Road,PIRRON YALLOCK,ABC,Jan-2022
Tomahawk Creek Road,IRREWILLIPE,BC,Jan-2022
Toolamba road,MOOROOPNA,BC,Apr-2022
Toomuc Valley Road,PAKENHAM,BC,Apr-2022
Toorak Road,SOUTH YARRA,ABCD,May-2022
Toorak Road,TOORAK,ABCD,May-2022
Tooronga Road,GLEN IRIS,ABCD,May-2022
Tooronga Road,HAWTHORN EAST,AC,Apr-2022
Tooronga Road,MALVERN EAST,C,May-2022
Torbay Street,MACLEOD,AC,Apr-2022
Traralgon Creek Road,TRARALGON SOUTH,ABC,T
Traralgon West Road,MARYVALE,AC,T
Traralgon-Maffra Road,GLENGARRY,ABC,T
Traralgon-Maffra Road,HEYFIELD,ABC,Jan-2022
Traralgon-Maffra Road,COWWARR,ABCD,Jan-2022
Traralgon-Maffra Road,DENISON,C,Jan-2022
Traralgon-Maffra Road,MAFFRA,C,Jan-2022
Trentham Road,TYLDEN,CD,Nov-2021
Truemans Road,TOOTGAROOK,C,Jan-2022
Tucker Road,BENTLEIGH,AB,May-2022
Tuckfield Street,OCEAN GROVE,BC,May-2021
Twentieth Street,CARDROSS,C,Jul-2021
Twentieth Street,KOORLONG,C,Jul-2021
Twyford Road,CLYDE,B,Mar-2022
Tyabb-Tooradin Road,PEARCEDALE,B,Mar-2022
Tyers Street,STRATFORD,C,Jan-2022
Union Road,SURREY HILLS,BCD,Apr-2022
Union Road,BALWYN,C,Apr-2022
Union Street,BRIGHTON EAST,B,May-2022
Upper California Gully Road,CALIFORNIA GULLY,ABCD,Apr-2022
Upper Heidelberg Road,IVANHOE,B,Apr-2022
Valley Drive,WALLAN,BC,May-2021
Ventnor Road,VENTNOR,C,T
Victa Road,EAST BENDIGO,ABCD,Apr-2022
Victoria Street,CARISBROOK,ABC,Nov-2021
Victoria Street,BRUNSWICK,ABC,Apr-2022
Victoria Street,PRESTON,BC,Apr-2022
Victoria Street,IRONBARK,BCD,Apr-2022
Victoria Street,WARRAGUL,BCD,Apr-2022
Victoria Street,ALTONA MEADOWS,C,Sep-2021
Victoria Street,WILLIAMSTOWN,C,Sep-2021
Victoria Street,HAMILTON,C,Apr-2022
View Street,ST ALBANS,C,T
Villa Road,SPRINGVALE,BCD,Mar-2022
Vincent Avenue,ST ALBANS,C,T
Vineyard Road,SUNBURY,ABC,Apr-2022
Wahring-Murchison East Road,MURCHISON EAST,C,Apr-2022
Wahring-Murchison Road,WAHRING,C,Oct-2021
Waiora Road,HEIDELBERG HEIGHTS,C,Apr-2022
Wallace Street,BAIRNSDALE,C,Sep-2021
Wallan Road,WHITTLESEA,BCD,Apr-2022
Wallan Road,GLENVALE,C,Apr-2022
Wallington-Ocean Grove Road,WALLINGTON,ABCD,May-2021
Walnut Avenue,MILDURA,C,Jul-2021
Walnut Avenue,MILDURA SOUTH,C,Jul-2021
Wanda Street,MULGRAVE,C,Apr-2022
Wangandary Road,WANGARATTA,BC,May-2021
Wangaratta Road,WANGARATTA,ABC,May-2021
Wangaratta Whitfield Road,KING VALLEY,C,May-2021
Wangaratta-Yarrawonga Road,KILLAWARRA,ABC,May-2021
Wangaratta-Yarrawonga Road,WALDARA,ABC,May-2021
Wangaratta-Yarrawonga Road,PEECHELBA,BC,May-2021
Wangoom Road,WARRNAMBOOL,C,Nov-2021
Warburton Highway,WESBURN,ABC,Jul-2021
Warburton Highway,LILYDALE,ABC,Jan-2022
Warburton Highway,SEVILLE,ABCD,Nov-2021
Warburton Highway,WOORI YALLOCK,AC,Jul-2021
Warneet Road,BLIND BIGHT,B,Mar-2022
Warneet Road,WARNEET,B,Mar-2022
Warragul-Korumburra Road,WARRAGUL SOUTH,ABC,Apr-2022
Warralily Boulevard,ARMSTRONG CREEK,ABCD,May-2021
Warrandyte Road,RINGWOOD NORTH,ABC,Jul-2021
Warrandyte Road,LANGWARRIN,ABC,Jan-2022
Warrandyte Road,LANGWARRIN SOUTH,BC,Jan-2022
Warrigal Road,BENTLEIGH EAST,AC,May-2022
Warrigal Road,BURWOOD,C,Apr-2022
Warrigal Road,OAKLEIGH SOUTH,C,May-2022
Waterdale Road,IVANHOE,BCD,Apr-2022
Waterside Drive,WATERWAYS,BC,May-2022
Waterview Drive,MERNDA,BC,Apr-2022
Wattle Glen-Kangaroo Ground Road,KANGAROO GROUND,AC,Apr-2022
Wattle Road,MAIDSTONE,C,Sep-2021
Wattle Valley Road,CAMBERWELL,ABCD,Apr-2022
Wattletree Road,MALVERN,AC,May-2022
Wattletree Road,MALVERN EAST,C,May-2022
Wattletree Road,ARMADALE,CD,May-2022
Waverley Road,MALVERN EAST,C,May-2022
Wawunna Road,HORSHAM,BC,Jul-2021
Weatherall Road,CHELTENHAM,AC,May-2022
Webb Road,ROCHESTER,AB,Mar-2022
Wedge Road,CARRUM DOWNS,C,Jan-2022
Welcome Road,DIGGERS REST,BC,May-2022
Wellington Parade South,EAST MELBOURNE,BCD,May-2022
Wellington Road,ROWVILLE,ABC,Apr-2022
Wellington Street,STRATHFIELDSAYE,ABCD,Apr-2022
Wendouree Parade,BALLARAT,C,Nov-2021
Wentworth Road,MERBEIN,C,Jul-2021
Were Street,BRIGHTON,ABC,Sep-2021
West Street,GLENROY,C,Apr-2022
Westall Road,SPRINGVALE SOUTH,C,Nov-2021
Westall Road Extension,DINGLEY VILLAGE,C,Sep-2021
Western Avenue,WESTMEADOWS,BC,Apr-2022
Western Freeway,MELTON,ABCD,Nov-2021
Western Freeway,BUANGOR,B,Jul-2021
Western Freeway,NERRINA,BC,Nov-2021
Western Freeway,GORDON,C,Dec-2021
Western Highway,BUANGOR,ABC,Jul-2021
Western Highway,LEIGH CREEK,ABC,Dec-2021
Western Highway,MIRAM,AC,T
Western Highway,DIMBOOLA,AC,Jul-2021
Western Highway,DRUNG,AC,Jul-2021
Western Highway,LAWLOIT,AC,Jul-2021
Western Highway,ARARAT,B,Jul-2021
Western Highway,DADSWELLS BRIDGE,BC,Jul-2021
Western Highway,MIRAM SOUTH,C,T
Western Highway,ARMSTRONG,C,Jul-2021
Western Highway,DAHLEN,C,Jul-2021
Western Highway,DEEP LEAD,C,Jul-2021
Western Highway,DRUNG DRUNG SOUTH,C,Jul-2021
Western Highway,GERANG GERUNG,C,Jul-2021
Western Highway,KINIMAKATKA,C,Jul-2021
Western Highway,LOCHIEL,C,Jul-2021
Western Highway,STAWELL,C,Jul-2021
Western Port Highway,SKYE,ABC,Jan-2022
Western Port Highway,LANGWARRIN,BC,Jan-2022
Western Port Highway,LYNDHURST,C,Nov-2021
Westernport Highway,LANGWARRIN,C,Mar-2022
Westernport Road,LANG LANG,B,Apr-2022
Westernport Road,RIPPLEBROOK,C,Apr-2022
Westgarth Street,WESTGARTH,BCD,Apr-2022
Westmelton Drive,MELTON WEST,C,May-2022
Westwood Drive,BURNSIDE,ABC,May-2022
Westwood Drive,CAROLINE SPRINGS,BC,May-2022
Wheatsheaf Road,GLENROY,BCD,Apr-2022
White Hill Road,DROMANA,C,Jan-2022
Whitfield Road,MOYHU,BC,May-2021
Whittlesea-Kinglake Road,KINGLAKE CENTRAL,BC,Sep-2021
Whittlesea-Kinglake Road,KINGLAKE WEST,BC,Sep-2021
Whittlesea-Kinglake Road,PHEASANT CREEK,BC,Sep-2021
Whittlesea-Yea Road,WHITTLESEA,ABCD,Apr-2022
Whittlesea-Yea Road,KINGLAKE WEST,AC,Apr-2022
Wickham Road,HIGHETT,ABCD,May-2022
Wickham Road,MOORABBIN,C,May-2022
Widford Street,GLENROY,C,Apr-2022
Wilkinson Drive,ECHUCA,ABCD,Apr-2022
Willaton Street,ST ALBANS,C,Oct-2021
Williams Road,PRAHRAN,C,May-2022
Williamson Street,BENDIGO,ABCD,Apr-2022
Williamstown Road,PORT MELBOURNE,BCD,May-2022
Willowgrove Road,TRAFALGAR,AC,Oct-2021
Wilsons Lane,SUNBURY,C,Apr-2022
Wilsons Road,MORNINGTON,BC,Jan-2022
Wilton Vale Road,SOUTH MORANG,BC,Apr-2022
Wimmera Highway,NEWBRIDGE,ABCD,Nov-2021
Wimmera Highway,LLANELLY,ABCD,Apr-2022
Wimmera Highway,KARNAK,C,T
Wimmera Highway,HORSHAM,C,Jul-2021
Wimmera Highway,KOOREH,C,Jul-2021
Wimmera Highway,MOOLERR,C,Jul-2021
Wimmera Highway,QUANTONG,C,Jul-2021
Wimmera Highway,ST ARNAUD,C,Jul-2021
Windsor Avenue,SPRINGVALE,BC,Nov-2021
Winton-Glenrowan Road,WINTON NORTH,BC,Sep-2021
Witt Street,BENALLA,BC,Feb-2022
Wodonga-Yackandandah Road,BARANDUDA,AC,Oct-2021
Wodonga-Yackandandah Road,STAGHORN FLAT,C,Oct-2021
Wollaston Road,WARRNAMBOOL,C,Nov-2021
Wood Street,FLINDERS,BC,Jan-2022
Wood Street,PRESTON,C,Apr-2022
Woodend-Tylden Road,TYLDEN,AC,Nov-2021
Woodland Street,STRATHMORE,C,Apr-2022
Woods Point Road,EAST WARBURTON,ABC,Oct-2021
Woods Point Road,MCMAHONS CREEK,ABC,Nov-2021
Woori Yallock Road,COCKATOO,ABC,Apr-2022
Woori Yallock Road,NANGANA,ABC,Apr-2022
Worsley Road,BANGHOLME,BC,Nov-2021
Wright Street,SUNSHINE,ABC,T
Wungan Street,MACLEOD,BC,Apr-2022
Wurundjeri Way,DOCKLANDS,ABCD,Sep-2021
Yallambie Road,YALLAMBIE,AC,Apr-2022
Yan Yean Road,DOREEN,ABCD,Apr-2022
Yan Yean Road,YARRAMBAT,BC,Apr-2022
Yankee Flat Road,WARRENHEIP,C,Dec-2021
Yarra Boulevard,KEW,ABCD,Apr-2022
Yarra Boulevard,RICHMOND,BC,May-2022
Yarra Glen Bypass,YARRA GLEN,C,Aug-2021
Yarra Road,WONGA PARK,C,Apr-2022
Yarralumla Drive,WODONGA,ABCD,Oct-2021
Yarrawonga Wangaratta Road,PEECHELBA,BC,May-2021
York Street,BALLARAT EAST,ABC,Nov-2021
Yuille Street,MELTON,BC,May-2022
